month,avg_weekly_sales
2,1053199.797130
3,1013309.232957
4,1026761.563444
5,1031714.022130
6,1064324.592889
7,1031747.582937
8,1048017.450974
9,989335.349162
10,999632.115538
11,1147265.902806
12,1281863.633778
1,923884.551361
